"model","value"
"X30",-0.539012996518821
"X30",-0.767851735104541
"X30",-0.628409153853482
"X30",-1.0342488526208
"X30",-1.06838653983592
"X30",-0.70776617359657
"X30",-0.802099146560943
"X30",-0.689073841730014
"X30",-1.33730954363511
"X30",-1.80136941365404
"X30",-0.225499101289304
"X30",-1.46103889308035
"X30",-0.70932980798974
"X30",-0.096452861735872
"X30",-0.593668177171193
"X30",-0.371152024870949
"X30",-0.710158862218589
"X30",-0.339730125539004
"X30",-1.12811719582184
"X30",-0.520920589806224
"X30",-0.515064125463837
"X30",-0.619488077485962
"X30",-0.524469825288362
"X30",0.223967866568674
"X30",-0.730460248619693
"X30",-0.754365494557538
"X30",-0.447337550544484
"X30",-0.637060731579721
"X30",-0.227190008609658
"X30",-0.5133647126448
"X30",-0.673443595192704
"X30",-0.658121041798293
"X30",-0.397461125958204
"X30",-0.542338902624876
"X30",-0.358701662511759
"X30",-0.921215514487605
"X30",-0.547311735172057
"X30",-0.0957456144970319
"X30",-0.186386052085469
"X30",-0.619223420560014
"X30",-1.08818978069777
"X30",-0.638021481284167
"X30",-0.503069394548147
"X30",-0.777922140722502
"X30",-0.409335495263378
"X30",-0.592920392863132
"X30",-0.977622974766897
"X30",-0.712572289350604
"X30",-0.372626538569087
"X30",-0.876729378951623
"X30",-0.521404840607098
"X30",-1.30339708061422
"X30",-0.1515741254729
"X30",-0.822498768120813
"X30",-0.990809353229625
"X30",-0.543590363528239
"X30",-0.672118800114195
"X30",-1.14139878137597
"X30",-1.02349608110066
"X30",-1.09553270865817
"X30",-0.784446435738443
"X30",-0.698647343892701
"X30",-0.823681682206497
"X30",-0.537360484944812
"X30",-0.436463334446463
"X30",-0.781346711325517
"X30",-0.158487983540802
"X30",-0.405454484604037
"X30",-0.47300710570612
"X30",-0.887393815738492
"X30",-0.498971873602419
"X30",-0.33443124024535
"X30",-0.834534304119367
"X30",-1.26802681672928
"X30",-1.25285630464518
"X30",-0.720790783813747
"X30",-0.676743934865949
"X30",-0.306199421277234
"X30",-0.754160098352589
"X30",-1.04532936812027
"X30",-0.420718840002347
"X30",-0.722761748271316
"X30",-0.735877883442497
"X30",-0.796775891364277
"X30",-0.671749280587342
"X30",-1.2065791973143
"X30",-0.828155440191616
"X30",-0.590420978872186
"X30",-0.607615982339099
"X30",-1.44781637627812
"X30",-1.48601099440776
"X30",-1.27872254864032
"X30",-0.732320293167023
"X30",-0.591460003485901
"X30",-0.727743540954256
"X30",-0.577046606044014
"X30",-0.505109048017681
"X30",-0.655268103890973
"X30",-0.875679708121765
"X30",-0.569859447471746
"X30",-0.890984130137157
"X30",-0.811427747851023
"X30",-0.97953254320148
"X30",-0.782367036572354
"X30",-0.411155325990185
"X30",-0.448209009038271
"X30",-1.41401155030553
"X30",-0.365192180887022
"X30",-0.93873368443547
"X30",-1.38573460767905
"X30",-0.840862408702634
"X30",-0.757307882687345
"X30",-0.77704478365075
"X30",-0.593295804755233
"X30",-1.22966402157976
"X30",-0.851948583839413
"X30",-1.31140532373833
"X30",-0.596703748843127
"X30",-0.430271078638175
"X30",-0.683461381613201
"X30",-0.846490158230237
"X30",-0.604880476278749
"X30",-0.624721489773536
"X30",-0.766751901998591
"X30",-0.555582582433867
"X30",-0.407215232734852
"X30",-1.31496567791764
"X30",-0.354083914932186
"X30",-0.698528046048515
"X30",-0.519214675802256
"X30",-1.00713518555938
"X30",-0.756581087271975
"X30",-0.459804677684361
"X30",-0.239769881363086
"X30",-0.872270829820537
"X30",0.0478441797210414
"X30",-0.308490787899104
"X30",-0.358503830066777
"X30",-0.720032201415627
"X30",-0.664997222193699
"X30",-0.568882532072037
"X30",-0.334300158045648
"X30",-0.307112943008861
"X30",-0.568350317640689
"X30",-0.937454927437702
"X30",-1.44212828145738
"X30",-0.524498959590618
"X30",-0.985303035615202
"X30",-0.37999385562546
"X30",-0.819431159549516
"X30",-0.351217065691531
"X30",-0.961696398548693
"X30",-0.749191803648018
"X30",-0.582042863630716
"X30",-0.492554957127773
"X30",-0.451214407861376
"X30",-0.311781533263305
"X30",-0.241654496890222
"X30",-0.226586007451126
"X30",-1.17474804310692
"X30",-0.436656575148684
"X30",-1.29067070592661
"X30",-0.672678852994808
"X30",-0.293525717043767
"X30",-0.317048410452205
"X30",-0.889195611110526
"X30",-0.891686810084727
"X30",-0.499979897703565
"X30",-0.647010759645278
"X30",-0.353412285811829
"X30",-0.615922626133137
"X30",-1.13238190388533
"X30",-0.604594009166365
"X30",-0.468117053398777
"X30",-0.522602610866563
"X30",-0.723350239045486
"X30",-0.453979616826514
"X30",-1.14473364712136
"X30",-0.436580450580073
"X30",-0.590265248789677
"X30",-0.91163691055865
"X30",-0.769529161689251
"X30",-0.473833660114355
"X30",-0.485442743227787
"X30",-0.677916726849806
"X30",-0.98635404048993
"X30",-1.08209654863081
"X30",-1.10485056035201
"X30",-0.273945675055672
"X30",-0.603409856242436
"X30",-1.62216415959314
"X30",-0.98574829724067
"X30",-0.438107558890529
"X30",-0.855958750205132
"X30",-0.466956246199777
"X30",-0.802728594098296
"X30",-0.872416988777192
"X30",-0.831087765269618
"X30",-1.02871037933884
"X30",-0.52381247953819
"X30",-0.36842416030835
"X30",-0.577007227852117
"X30",-0.693690022607046
"X30",-0.953099892749359
"X30",-0.3748201581006
"X30",-0.367653305389456
"X30",-0.343492248951285
"X30",-1.57753420523801
"X30",-0.217662342786139
"X30",-0.509858407572909
"X30",0.293861767014465
"X30",-1.27907971810084
"X30",-1.44741164464154
"X30",-0.390249435048323
"X30",-0.347038915767297
"X30",-0.6043207099308
"X30",-0.700845069637946
"X30",-0.48832702749254
"X30",1.0765672
"X30",-0.905532777284058
"X30",-0.598001727904108
"X30",-0.097821883765451
"X30",-0.820788292285909
"X30",-0.523165520537574
"X30",-1.14146532139885
"X30",-0.945559493457752
"X30",-0.602728572417646
"X30",-1.04998733657993
"X30",-0.303464693753292
"X30",-0.791335606069841
"X30",-0.415380034294311
"X30",-1.31269593698648
"X30",-0.963314128063821
"X30",-0.616463902128027
"X30",-0.604840681734191
"X30",-0.230308966092388
"X30",-0.777814825089013
"X30",-0.756715103506729
"X30",-0.713277586138173
"X30",-0.47095881200687
"X30",-1.59907040790341
"X30",-1.47829050895535
"X30",0.109354866440364
"X30",-0.610139119211476
"X30",-0.47338167552318
"X30",-0.609437224539497
"X30",-0.597063757346459
"X30",-0.618233271549448
"X30",-0.617465450259765
"X30",-0.487479846509139
"X30",-0.504827739333994
"X30",-0.593933950305387
"X30",-0.426996110555701
"X30",-0.44469125033019
"X30",-0.603941519423205
"X30",-1.41684454599449
"X30",-0.952391168223142
"X30",-0.956522691361019
"X30",-0.833865311974984
"X30",-0.816026960796855
"X30",-0.69967080624348
"X30",-0.304071724992748
"X30",-0.935521261723442
"X30",-0.491692608845381
"X30",-0.937674244345314
"X30",-0.36905936823242
"X30",-0.754967271742167
"X30",0.21167820287027
"X30",-0.649705742409167
"X30",-0.83891149500822
"X30",0.896114561596724
"X30",-0.78648094272187
"X30",-0.876883360681718
"X30",-0.737210626305553
"X30",-0.39314965626341
"X30",-1.01069397168495
"X30",-0.443304138056478
"X30",-1.09161152533844
"X30",-0.618170010031532
"X30",-0.936323166871891
"X30",-0.539706334019694
"X30",-0.35556162660478
"X30",0.0322136362875728
"X30",-0.166319461212367
"X30",-0.792915910411366
"X30",-1.36784464027041
"X30",-1.04027557719779
"X30",-0.519611427854494
"X30",-0.35554919316968
"X30",-1.21352112023728
"X30",-0.535225382495325
"X30",-1.44372828052581
"X30",-0.965422977236815
"X30",-0.93231317003959
"X30",-0.564060215858198
"X30",-0.759540608779113
"X30",-0.638721679961897
"X30",-0.851946720483714
"X30",-0.985470903796179
"X30",-0.730295707951076
"X30",-0.744152712209487
"X30",-0.584484650179908
"X30",-1.83258146374831
"X30",-0.909046069529237
"X30",-0.447322468724571
"X30",-0.770835049208235
"X30",-1.21782288696827
"X30",-0.656995524867321
"X30",-1.50317218651097
"X30",-0.42879683269275
"X30",-1.0946519218374
"X30",-0.598611606671271
"X30",-0.656399382393828
"X30",-0.618953192557709
"X30",-0.393477879223215
"X30",-0.558805531261445
"X30",-1.09938011696256
"X30",-0.623232546809001
"X30",-0.510588427430018
"X30",-0.688516121075964
"X30",-0.539685194566328
"X30",-1.30356883356258
"X30",-0.728635137499742
"X30",-1.27034707584416
"X30",-1.2536508813111
"X30",-0.367984530778223
"X30",-0.602278548556232
"X30",-1.18541782562734
"X30",-0.954428054881632
"X30",-0.595946100586946
"X30",-0.857453529524674
"X30",-0.908628694046014
"X30",-0.752165289452317
"X30",-1.48652938845417
"X30",-0.207288856670622
"X30",-1.48863901386505
"X30",-0.567802512016126
"X30",-1.46378213550008
"X30",-0.681156075476066
"X30",-0.619975664024894
"X30",-0.789899596126849
"X30",-1.5131945544725
"X30",-1.3796586096582
"X30",-0.619846759922442
"X30",-1.38579568748838
"X30",-0.637420401366362
"X30",-0.24766493430896
"X30",-0.592361305005608
"X30",-0.589505482459791
"X30",-0.441825253811256
"X30",-0.373897520104867
"X30",-1.74551974515367
"X30",-0.776776439699825
"X30",-0.88111658771916
"X30",-0.806703666188098
"X30",-0.389800471578827
"X30",-0.653571600884796
"X30",-0.319749844340138
"X30",-1.21597766727833
"X30",-0.188115202287856
"X30",-0.838329807973607
"X30",-0.453785555832084
"X30",-0.93920239654073
"X30",-0.899048625684343
"X30",-0.0684071370823413
"X30",-0.418347861225056
"X30",-0.723358623277924
"X30",-0.776541373612283
"X30",-1.05251989591273
"X30",0.0254890348359549
"X30",-1.06802164750645
"X30",-0.708075348106206
"X30",-1.3674254727215
"X30",-0.932726052708175
"X30",-0.946871793146589
"X30",-0.368326309123772
"X30",-0.437141522333584
"X30",-1.05087502352546
"X30",-0.757842374807654
"X30",-0.541330787689836
"X30",-0.912983062179686
"X30",-0.418384780591507
"X30",-0.83697739930427
"X30",0.0383344473523679
"X30",-0.352402661594759
"X30",-0.749967072485298
"X30",-0.939681980391734
"X30",-0.7660692191303
"X30",-1.3758350580502
"X30",-0.372440574674227
"X30",-0.632503575607862
"X30",-0.677997150443141
"X30",-0.154912358232557
"X30",-1.10707401992601
"X30",-0.320434238984158
"X30",-0.81460696707243
"X30",-0.406827084191792
"X30",-0.707314013014248
"X30",-0.700627635401516
"X30",-0.759910163265655
"X30",-1.05893446304365
"X30",-1.52631771526491
"X30",-1.21472372287938
"X30",-0.280888419815349
"X30",-0.795143953613759
"X30",-0.550715964921565
"X30",-1.00834346382548
"X30",-0.571309717521853
"X30",-0.428254345187338
"X30",-0.870321282805876
"X30",-0.822100781747996
"X30",-0.539986401869728
"X30",-0.348425218895221
"X30",-0.658658428720109
"X30",-0.98688096985419
"X30",-0.389229945102828
"X30",-0.578536920528186
"X30",-1.31604497835325
"X30",-0.943547035647862
"X30",-0.740844988796375
"X30",-0.787362771862184
"X30",-0.956891001651605
"X30",-0.53534863252494
"X30",-0.425184598828078
"X30",-0.648391521913815
"X30",-0.533702652801548
"X30",-0.577581658558556
"X30",-0.512423212808876
"X30",-0.653102988276876
"X30",-0.514576778783815
"X30",-0.836499935306328
"X30",-0.560146759938035
"X30",-1.21035439385865
"X30",-0.145681672821202
"X30",-0.715078990489121
"X30",-0.607885641712951
"X30",0.263016643022918
"X30",-0.158712675522851
"X30",-0.407439428904546
"X30",-0.2929575982627
"X30",-0.836780144485242
"X30",-0.692093015225758
"X30",-0.813387814596501
"X30",-0.490735695599587
"X30",-0.435325390627244
"X30",-0.963718557291111
"X30",-0.730731506372556
"X30",-0.644322621493938
"X30",-0.622625101072863
"X30",-1.09825911343825
"X30",0.08762082064598
"X30",-0.348712013713395
"X30",-0.71026365546415
"X30",-1.16598669128781
"X30",-0.520331062572284
"X30",-0.767115818474123
"X30",-0.614649993581982
"X30",-0.58837666918228
"X30",-0.550587942989455
"X30",-0.494478537522679
"X30",-0.441275860477141
"X30",-0.617602590390236
"X30",-0.754123449196548
"X30",-0.476281879352778
"X30",-0.938268953249346
"X30",-0.314189486373342
"X30",-1.07314170526639
"X30",-0.599456983649906
"X30",-0.189563392113062
"X30",-0.825723786668737
"X30",-0.536858517831491
"X30",-0.558442617946283
"X30",-0.998511533940705
"X30",-0.820031923823406
"X30",-0.334464621782015
"X30",-0.338006219597958
"X30",-0.720678865054291
"X30",-0.479846619892853
"X30",-1.30626339126838
"X30",-0.628342062832034
"X30",-0.692875383133908
"X30",-0.532168263873397
"X30",-1.01417733141147
"X30",-0.620969674321602
"X30",-0.975167850199469
"X30",-0.456812022065367
"X30",-0.691847489550057
"X30",-0.443205949064454
"X30",-0.682996188795484
"X30",-0.763746515105929
"X30",-0.675971456272989
"X30",-0.338734964112183
"X30",-0.567430984314398
"X30",-0.575860485932757
"X30",-0.352765995795793
"X30",-0.949050897404782
"X30",-0.738669970534658
"X30",-0.796289545093917
"X30",-0.506774224032374
"X30",-0.353131430859401
"X30",-0.517248624807544
"X30",-1.83258146374831
"X30",-0.641939555926583
"X30",-0.741113308654343
"X30",-1.1469758536133
"X30",-0.664362623416001
"X30",-0.268716518793757
"X30",-0.545523395771954
"X30",-0.247949700448584
"X30",-1.06689432797855
"X30",-0.0677198217600633
"X30",-0.870649488959391
"X30",-0.681394453667259
"X30",-0.948283651666311
"X30",-0.214256969862765
"X30",-0.591908205420748
"X30",-1.30335451929474
"X30",-1.32394978788846
"X30",-1.30969047916087
"X30",-0.678059140537969
"X30",-1.32290365077449
"X30",-0.293459963549854
"X30",-0.833367588166133
"X30",0.762791474655367
"X30",-0.704834810679183
"X30",-0.186494162726946
"X30",-0.877206446086342
"X30",-0.490782500206185
"X30",-1.66606414258927
"X30",-1.29457061175663
"X30",-0.575537238078226
"X30",-0.813526719450753
"X30",-0.654643152818863
"X30",-0.935043158649634
"X30",-0.705364624745607
"X30",-0.92556502178073
"X30",-0.463452843640401
"X30",0.201551169647366
"X30",-0.619771267346273
"X30",-0.675478137161654
"X30",-0.503976965896399
"X30",-0.636588667768263
"X30",-0.538731862900585
"X30",-0.613608009546556
"X30",-0.22609158476843
"X30",-1.83258146374831
"X30",-0.681601520823005
"X30",-0.757473108263234
"X30",-0.670160721402626
"X30",-0.283798686188621
"X30",-0.309288640537395
"X30",-0.661382749817403
"X30",-0.961792109617502
"X30",-0.351217065691531
"X30",-0.603464684117274
"X30",-0.990201142047753
"X30",-0.953710665595436
"X30",-0.177862597871855
"X30",-0.48848515624648
"X30",-0.459691236186069
"X30",-0.697926211179735
"X30",-0.614590090309289
"X30",-0.860847970101016
"X30",-1.06405267190673
"X30",-0.585621771476233
"X30",-0.762648723581753
"X30",-0.864593495271007
"X30",-1.36908297882032
"X30",-0.850170666714624
"X30",-0.833649989357087
"X30",-0.200691654218575
"X30",-0.761143780865927
"X30",-0.778779276671967
"X30",-0.884976171464535
"X30",-0.992271028615535
"X30",-0.363009154564005
"X30",-0.940850000638477
"X30",-1.32769003056163
"X30",-0.353215584757013
"X30",-0.650771189392386
"X30",-0.880610186256667
"X30",-0.561078880288101
"X30",-0.736254549906991
"X30",-0.984883001235086
"X30",-1.02529310073735
"X30",-0.533769124243753
"X30",-0.816271575824975
"X30",-0.956791774700506
"X30",-0.368318927351786
"X30",-0.546492300629643
"X30",-0.733169887610444
"X30",-0.814906741421634
"X30",-0.409109142197683
"X30",-0.483306389338829
"X30",-0.65899779242309
"X30",-0.376103696577708
"X30",-0.731906863390596
"X30",-0.553729213872101
"X30",-0.704214797501585
"X30",-0.708928890356072
"X30",-0.727828853392083
"X30",-0.794704129877715
"X30",-0.553776474613128
"X30",-1.40588338694477
"X30",-0.248260563455775
"X30",-0.512985467073029
"X30",-0.517579910981767
"X30",-0.66871666413892
"X30",-0.731321793183265
"X30",-0.663232720855801
"X30",-0.816642931849699
"X30",-0.516103349432934
"X30",-0.518337083312106
"X30",-0.116356403890568
"X30",-0.943931377096206
"X30",-0.520430038394398
"X30",-1.17563375366205
"X30",-0.350696351622316
"X30",-1.0630272882574
"X30",-1.0853415864335
"X30",-1.24460427540586
"X30",-0.798832748554448
"X30",-1.15672882454458
"X30",-0.492697231903007
"X30",-1.83258146374831
"X30",-1.03059010779561
"X30",-0.846307429152384
"X30",-0.742445844251039
"X30",-1.07865816960593
"X30",-1.83258146374831
"X30",-1.06285799274786
"X30",-0.589774271014448
"X30",-0.929062290215211
"X30",-0.288336952953533
"X30",-0.59443059530458
"X30",-0.754888611342899
"X30",-0.665699489273016
"X30",-0.619853131230571
"X30",-0.622370062870671
"X30",-0.797843231878481
"X30",-0.913171617777012
"X30",-0.571609617411999
"X30",-0.640144043832441
"X30",-0.742240343095632
"X30",-0.672206534037833
"X30",-0.497215964599244
"X30",-0.643630910743397
"X30",-1.59784288535572
"X30",-0.398211956438467
"X30",-0.827904690397104
"X30",-0.39833296985542
"X30",-0.515612651004066
"X30",-0.235830001196714
"X30",-1.27355928567287
"X30",-0.670141381751643
"X30",-0.282348939078461
"X30",-0.492561007796437
"X30",-1.01999706260111
"X30",-0.799576207393271
"X30",-0.680108171491884
"X30",-0.943679413202306
"X30",-1.02577067269017
"X30",-0.827115091544487
"X30",-0.418704397676589
"X30",-0.150682652022418
"X30",-0.899856796598132
"X30",-0.354764849770017
"X30",-0.712508296802909
"X30",-0.558423041060867
"X30",-0.28297851802648
"X30",-0.583890061630404
"X30",-1.60409441304341
"X30",-0.942609725207755
"X30",-0.759389476541307
"X30",-1.32991400521373
"X30",-0.777987234113814
"X30",-0.887393835925457
"X30",-0.934989227855574
"X30",-0.623659186841049
"X30",-1.3679375349058
"X30",-0.831750283612959
"X30",-0.566357085534139
"X30",-0.868457339831645
"X30",-0.569673738542795
"X30",-0.426987773248659
"X30",-0.615051149588634
"X30",-0.894251908500942
"X30",-0.565768981073295
"X30",-0.582197823886275
"X30",-0.333929020387884
"X30",-1.12556653705809
"X30",-0.678859728874378
"X30",-1.34526037417928
"X30",0.218250502549269
"X30",-0.811662904593887
"X30",-0.557614854029924
"X30",-0.0437021075596977
"X30",-1.18128708315528
"X30",-0.306880227289522
"X30",-0.689600252511308
"X30",-0.137870043226124
"X30",-0.540885078895445
"X30",0.256960475522599
"X30",-0.336221184914715
"X30",-0.458244685686879
"X30",-1.03404043256289
"X30",-0.896578821491242
"X30",-0.475846814303122
"X30",-0.733440505889729
"X30",-0.504051228864645
"X30",-1.02057641377324
"X30",-1.12802109624633
"X30",-0.695306974835135
"X30",-1.1036797155806
"X30",-0.135686420708843
"X30",-0.606409333145575
"X30",-0.395883672479891
"X30",-0.560013980106396
"X30",-0.756557491874731
"X30",-0.369289401881153
"X30",-0.656530675131604
"X30",-0.740099226071648
"X30",-0.150784895361796
"X30",-1.17843789230288
"X30",-0.703530438318398
"X30",-1.0383447275609
"X30",-0.751915040103481
"X30",-1.21786381590779
"X30",0.445560577158691
"X30",-0.283614297683015
"X30",-0.811185536608888
"X30",-0.812764055257898
"X30",-0.478533385729047
"X30",-1.83258146374831
"X30",-1.21387705465364
"X30",-0.640528429094982
"X30",-1.08474304157433
"X30",-0.247535006855269
"X30",-0.887409454292603
"X30",-1.00566495730119
"X30",-0.592366519589148
"X30",0.779696799125509
"X30",-0.707885934758034
"X30",-1.83258146374831
"X30",-0.760964617148133
"X30",-0.338946978371747
"X30",-1.03220375277752
"X30",-0.525468360872043
"X30",-0.881391121991902
"X30",-0.592039798737174
"X30",0.215102893237118
"X30",-0.80677341467753
"X30",-0.364973108559394
"X30",-0.800649474931532
"X30",-0.164863127918699
"X30",-0.717322194868813
"X30",-0.513408155710131
"X30",-0.32316146953922
"X30",-0.9525762994534
"X30",-0.670710304493824
"X30",-0.426683814585039
"X30",-0.570728079397153
"X30",-0.496299796771535
"X30",-0.193493989138371
"X30",-0.665903716771321
"X30",-0.459886958071592
"X30",-0.746415686805138
"X30",-0.92449079852264
"X30",-1.27639429707984
"X30",-1.17353417819478
"X30",-0.820700989614593
"X30",-0.646505445800996
"X30",-1.37224552267235
"X30",-0.573668327729394
"X30",-1.72229015669281
"X30",-0.775460530968527
"X30",-1.01884426984861
"X30",-0.875228661097051
"X30",-1.47016630689191
"X30",-1.07728362752627
"X30",-1.22863642501031
"X30",-0.915331676130467
"X30",-1.7165856964408
"X30",-0.429118368772251
"X30",-0.647829162208017
"X30",-0.81387591328026
"X30",-0.57888241813528
"X30",-0.35348078895268
"X30",-0.845150406913823
"X30",-1.41147149595815
"X30",-0.252261683546805
"X30",-0.436645390897053
"X30",-0.866295647108517
"X30",-0.415208208998939
"X30",-0.894181628447501
"X30",-0.337327244539287
"X30",-0.997157178295584
"X30",-0.168862604697468
"X30",-0.502810886438776
"X30",-0.656622552191103
"X30",-0.595284298784229
"X30",-0.824677197348
"X30",-0.457961423786287
"X30",-0.360565221390182
"X30",-0.69825752999955
"X30",-0.669294897368759
"X30",-0.96938157794799
"X30",-1.04976720551958
"X30",-1.10885482105498
"X30",-0.694760364260382
"X30",-0.346846633586158
"X30",-1.14019959538402
"X30",-0.755863079803607
"X30",-0.854217179639307
"X30",-0.340216210579667
"X30",-0.797282496928905
"X30",-0.899570961497588
"X30",-0.621953764123075
"X30",-0.581267625118323
"X30",-1.03299485965107
"X30",-0.148728165086758
"X30",-0.469325586181932
"X30",-0.868411694270575
"X30",-0.266013907269499
"X30",-0.728025770707142
"X30",-1.43328639786379
"X30",-0.444630439236921
"X30",-0.788469010435861
"X30",-0.36690365731827
"X30",-0.82028674012162
"X30",-0.845722130841261
"X30",-1.26135113278819
"X30",-0.726992627405745
"X30",-0.85897856380588
"X30",-0.341453908810945
"X30",-0.894892495004369
"X30",-0.493695660583132
"X30",-0.633305640976525
"X30",-0.851411951769838
"X30",-0.747220013632151
"X30",-0.452651026646892
"X30",-0.662585269106756
"X30",-0.848683700921065
"X30",-0.842399722226032
"X30",-0.822005000835207
"X30",-0.627947640453335
"X30",-0.810899913720656
"X30",-0.475636734242725
"X30",-0.20030877616606
"X30",-1.02346424410583
"X30",-0.7682790295548
"X30",-0.724615393712257
"X30",-0.439142620902276
"X30",-0.257343104682584
"X30",-0.378592135176416
"X30",-0.736269359223522
"X30",-0.54060813369134
"X30",-0.676001998132274
"X30",-1.00960226867608
"X30",-0.426883259152177
"X30",-0.998432068628086
"X30",-0.702568650315569
"X30",-0.60909199022281
"X30",-0.540604343856168
"X30",-0.564325464465544
"X30",-0.623480159779519
"X30",-1.0250869327565
"X30",-0.680662495283144
"X30",-0.661449736912695
"X30",-0.440628802996705
"X30",-0.935149906149975
"X30",-1.42653647547924
"X30",-0.240056149083056
"X30",-0.438942170346478
"X30",-0.625053902023948
"X30",-0.945435792144594
"X30",-0.887964824854145
"X30",0.117649519856332
"X30",-0.60427936656792
"X30",-0.880541868443859
"X30",-0.672731144388017
"X30",-0.394917445514754
"X30",-1.16364555515206
"X30",-0.306418294241432
"X30",-0.467086161712748
"X30",-1.83258146374831
"X30",-0.749704867660617
"X30",-0.542039371705953
"X30",-0.612063539582049
"X30",-0.702852996777792
"X30",-0.974296699380614
"X30",-0.291559783527453
"X30",-0.764006372153363
"X30",-0.240965003331673
"X30",-0.690526347250897
"X30",-0.831610973297579
"X30",-0.925313862847777
"X30",-0.801246438791525
"X30",-1.21974422408326
"X30",-1.34971148551251
"X30",-1.0602149849159
"X30",-0.631951327329888
"X30",-0.968106990053773
"X30",-0.723404161916698
"X30",-1.06343264660586
"X30",-0.991280335556227
"X30",-0.721287141081142
"X30",-0.646007290424297
"X30",-0.863103333809392
"X30",-0.474307669143182
"X30",-0.631723469545024
"X30",-0.742069753297547
"X30",-0.686570837178488
"X30",-0.664612714074605
"X30",-0.457135899597619
"X30",-0.899468432164671
"X30",0.623337862613612
"X30",-0.130628740421404
"X30",-0.531436817259607
"X30",-0.276441497156748
"X30",-0.889178116529122
"X30",-0.892850698243126
"X30",-0.858815524629766
"X30",-0.776333121183477
"X30",-0.503800017021242
"X30",-0.736571654797711
"X30",-0.445585471527457
"X30",-0.530264486651523
"X30",-0.91292059108941
"X30",-0.864293486162318
"X30",-0.675664178948385
"X30",-0.724920005997619
"X30",-0.926071291575695
"X30",-0.532610152322568
"X30",-0.418552544102025
"X30",-0.629844699053138
"X30",-0.322449244130231
"X30",-0.800670006529151
"X30",-0.956351476527156
"X30",-1.06511654241594
"X30",-0.569223575215062
"X30",-0.965890206604716
"X30",-0.32750931423205
"X30",-0.495561240945122
"X30",-0.960648342585994
"X30",-0.526240747002847
"X30",-0.894651087353435
"X30",-0.425402102424466
"X30",-0.226475449670644
"X30",-0.807513572985667
"X30",-1.80987775485786
"X30",-0.508723617397714
"X30",-0.176237501530342
"X30",-0.987284470145401
"X30",-1.34244624464288
"X30",-0.93489151850489
"X30",-0.914850482960396
"X30",-0.257580012084879
"X30",-1.10323325106419
"X30",-1.3190400225418
"X30",-0.483288027711366
"X30",-0.639556192807302
"X30",-0.563892209828595
"X30",-0.522148120165221
"X30",-0.976892993916553
"X30",-0.643901356038355
"X30",-0.329221566177247
"X30",-1.33351056127932
"X30",-0.324015465313327
"X30",-0.417911140225809
"X30",-0.581336883093821
"X30",-1.22565243296876
"X30",-0.908241354900224
"X30",-1.50744996251129
"X30",-1.60551767130424
"X30",-1.83258146374831
"X30",-0.40569765430458
"X30",-0.424056649977926
"X30",-0.891370002117004
"X30",-0.704549532014316
"X30",-0.672438593758533
"X30",-1.32674062032337
"X30",-1.3647458604234
"X30",-0.721389498578588
"X30",-0.368979729987451
"X30",-0.83222898466375
"X30",-1.37449321898505
"X30",-0.774859023773825
"X30",-0.648554581910185
"X30",-0.385368281372913
"X30",-0.839371623348449
"X30",-0.499428766584309
"X30",-0.759397373835889
"X30",-0.427841342633439
"X30",-1.83258146374831
"X30",-0.689668102066966
"X30",-1.03183142550721
"X30",-1.63676369697396
"X30",-0.76578075512347
"X30",0.818164758973484
"X30",-0.940569179420462
"X30",-1.14937671472954
"X30",-1.16681951129781
"X30",-0.911382617478422
"X30",-0.359166414212523
"X30",-0.702082913221555
"X30",-0.670824312973545
"X30",-0.816313227433258
"X30",-1.03838584759157
"X30",-0.966317343814595
"X30",-0.658461024111593
"X30",-1.02523974651769
"X30",-1.2328626699908
"X30",-0.992747042931501
"X30",-0.784709558092134
"X30",-1.33940678063575
"X30",-0.671325631939566
"X30",0.159292997356912
"X30",-1.40296761567126
"X30",-0.63392079435471
"X30",-1.49263511427132
"X30",-0.157278597407236
"X30",-0.80877125262073
"X30",-0.618261510377762
"X30",-0.544478610153239
"X30",-0.97968738233015
"X30",-1.52574257357696
"X30",-1.05955443513963
"X30",-0.502674208925481
"X30",-0.778316764241902
"X30",-0.467851268400023
"X30",-0.768442090485605
"X30",-0.95219839366023
"X30",-0.261562730695795
"X30",-1.11186888540053
"X30",-0.801891715235567
"X30",-0.57477270808227
"X30",-1.55504266192047
"X30",-0.762402840863512
"X30",-0.709545830756682
"X30",-1.21730388947189
"X30",-0.88981003327517
"X30",-0.716314974344348
"X30",-1.11505407933735
"X30",0.107127932701853
"X30",-1.24873936498665
"X30",-0.943082963940349
"X30",-0.793501964781287
"X30",-1.02842887478232
"X30",-1.0169342480384
"X30",-0.473786552979909
"X30",-0.260310817251439
"X30",0.374105675095904
"X30",-0.586392437762704
"X30",-0.740873930341035
"X30",-0.559752166202675
"X30",-0.543790376470612
"X30",-0.773846394578428
"X30",-0.597359294747524
"X30",-0.963511534514099
"X30",-0.591830484130791
"X30",-0.693442604282465
"X30",-1.08631689199414
"X30",-0.481762374578203
"X30",-0.735910699147428
"X30",-0.57358248505962
"X30",-1.01644075703322
"X30",-0.847682320476734
"X30",-0.388230255763819
"X30",-1.24679780878402
"X30",-0.978292528465841
"X30",-0.459964493809306
"X30",-0.946270239007526
"X30",-1.21178812797403
"X30",-0.728551250000166
"X30",-0.536522908558246
"X30",-0.478426958649646
"X30",-0.516596802039456
